E_final,L_final,type
561742367.5188195,1595595324813361.8,none
561742367.8406258,1595836726507864.0,none
561742378.6440446,1595437710557598.2,none
561742372.3043294,1595670493549203.8,none
561742384.059053,1595314342520925.0,none
561742372.3248838,1595667106797061.0,none
561742389.1751387,1595118887159899.5,none
561742393.6672761,1594788878393251.8,none
561742393.4867315,1595094614449917.8,none
561742374.2423961,1595548737507330.5,none
561742370.3641031,1595710791019868.8,none
561742364.9631578,1595672553069887.0,none
561742368.4159821,1595708918805259.8,none
561742395.545264,1594878831307983.8,none
561742387.4129194,1595085193330226.2,none
561742370.7437725,1594908307060370.5,none
561742372.2268683,1595673964844374.5,none
561742395.1096056,1594881008564046.5,none
561742385.8972734,1595235999013126.5,none
561742378.7769084,1595286998477059.5,none
561742377.8657136,1595457017571532.2,none
561742376.079457,1595446178288740.0,none
561742366.246304,1595709368124728.8,none
561742395.207877,1594920734714619.2,none
561742392.252222,1595011758631931.2,none
561742378.8636093,1595405949349168.2,none
561742392.8014127,1594961668733192.8,none
561742365.9020602,1595809110003452.5,none
561742390.8287505,1594819877297912.8,none
561742378.7241617,1595351190983141.2,none
561742365.3815315,1595625935927579.8,none
561742387.309596,1595090025777231.2,none
561742372.0444659,1595524836069260.0,none
561742364.7630179,1595764539020845.5,none
561742376.7244974,1595321264478926.2,none
561742369.0302888,1595632091281530.5,none
561742385.9004955,1594857628328820.0,none
561742389.4546545,1595030536931470.5,none
561742377.8733609,1595393957548395.0,none
561742377.8293889,1595324691417588.2,none
561742376.4976699,1595409286220306.0,none
561742395.1332042,1594949524687199.0,none
561742375.7100686,1595556770545375.2,none
561742374.5354222,1595514073757630.8,none
561742372.1183637,1595517640014218.2,none
561742370.1151892,1595138115777850.8,none
561742388.9407196,1595098414349054.5,none
561742393.9506537,1594874171091228.8,none
561742384.3239511,1595283281087526.0,none
561742392.8099556,1594913040152643.5,none
561742372.859756,1595551769503342.2,none
561742378.0276093,1595332127439964.8,none
561742378.2801105,1595328299307498.0,none
561742390.3513007,1594991673530956.0,none
561742390.5477993,1595006955218295.5,none
561742392.3235112,1595040296667721.5,none
561742368.2125931,1595771504093721.2,none
561742378.9066355,1595285923797863.2,none
561742375.1983798,1595562979705084.2,none
561742366.0838754,1595751426086150.5,none
561742395.4422479,1594880623787197.2,none
561742382.8025919,1595124137081854.0,none
561742377.2570238,1595493905612493.0,none
561742371.6972548,1595624527089602.0,none
561742389.0708505,1595035539043522.2,none
561742395.1727648,1594904968039940.2,none
561742395.2932731,1594955879109530.8,none
561742387.7988187,1595148701760362.0,none
561742378.2893589,1595370779567124.2,none
561742381.3832932,1595228558261722.0,none
561742394.8009901,1594865960485598.8,none
561742388.6120095,1595226271152737.8,none
561742378.8731595,1595430020628618.8,none
561742372.5257727,1595486879488942.5,none
561742374.7984742,1595588453912714.0,none
561742379.1506215,1595386578272621.0,none
561742397.7780018,1594846452684658.5,none
561742393.1442304,1595172979614829.2,none
561742384.8642474,1595274702791509.0,none
561742379.2896875,1595268849946930.8,none
561742393.5986191,1594941754320317.0,none
561742374.5830325,1594749103241171.5,none
561742372.1956804,1595693306598387.5,none
561742387.9622389,1595041190573477.5,none
561742373.5587969,1595490360848118.0,none
561742363.5733846,1595789152488457.0,none
561742372.169415,1595487995317002.0,none
561742376.3677047,1595432884646913.5,none
561742367.338148,1595728100107544.0,none
561742373.994616,1595601049515069.8,none
561742375.6880224,1595475584741754.5,none
561742374.6482118,1595607657682114.8,none
561742384.1949543,1595297120956141.8,none
561742376.702338,1595321672336979.0,none
561742390.720468,1595049854395903.5,none
561742378.3128655,1595420554986381.8,none
561742382.4277318,1595207549868247.8,none
561742380.6611593,1595274308411846.0,none
561742375.897,1595442180178425.0,none
561742373.3905392,1595657130985616.8,none
561742370.4874507,1595664572805958.5,none
561742367.8640674,1595646098355892.8,none
561742396.5074658,1595186622413149.5,none
561742377.8763827,1595335907004249.0,none
561742391.7798858,1595111154410090.8,none
561742375.8738343,1595507930167816.5,none
561742371.5186611,1595616888105371.5,none
561742390.3892742,1595019268717311.2,none
561742387.3714416,1595114929493655.5,none
561742366.0248692,1595750532524475.5,none
561742384.2673192,1595279862810255.2,none
561742385.1002314,1595242476755055.8,none
561742371.0123416,1595566865290702.5,none
561742369.8542168,1595764875000529.5,none
561742375.8879956,1595405181883582.5,none
561742396.1975269,1594904630697025.5,none
561742367.1008366,1595638029291661.5,none
561742372.938025,1595650696746496.2,none
561742378.110397,1595452350189267.5,none
561742376.780717,1595469515980163.0,none
561742388.1701323,1595034606597928.8,none
561742382.2083365,1595081818880414.5,none
561742387.3815978,1595179985717854.5,none
561742383.5580946,1595388447424820.5,none
561742387.0205033,1595164034318164.8,none
561742379.1816076,1595339795738997.8,none
561742387.51462,1595108111016780.2,none
561742377.3060939,1595499209501460.2,none
561742392.0410233,1594854789252554.8,none
561742391.2132045,1595053827662092.5,none
561742380.7903105,1595271796991061.8,none
561742373.5044491,1595501354779809.2,none
561742368.1150202,1595043529013481.0,none
561742365.8881446,1595760048115484.2,none
561742384.6485754,1595259438685765.5,none
561742389.1922815,1595115633040441.0,none
561742381.4520675,1595262162145447.5,none
561742378.3761618,1595350783606577.8,none
561742377.4284382,1595415406451247.8,none
561742367.8582617,1595709558027673.0,none
561742379.7111024,1595322131005643.5,none
561742384.1766832,1595318247378610.0,none
561742378.2500161,1595369585916071.2,none
561742376.1829613,1595468283374859.8,none
561742375.0771109,1595582793863955.2,none
561742393.1854414,1594772821422563.8,none
561742375.816548,1595507675719016.0,none
561742369.1883719,1595739737565837.8,none
561742390.10023,1595138943175292.5,none
561742378.1859275,1595388123805372.2,none
561742387.3654181,1595163172052695.0,none
561742377.2898346,1595443784804182.2,none
561742368.775119,1595692142054648.0,none
561742377.145126,1595391512219690.0,none
561742369.5196906,1595800982698564.5,none
561742394.8811394,1594933189867974.8,none
561742388.2722322,1595053089222716.8,none
561742381.5169903,1595247575393898.5,none
561742372.2845919,1595525798292095.2,none
561742393.4854826,1595008801716882.5,none
561742397.6065682,1594905907480680.5,none
561742372.8399948,1595641941568748.8,none
561742374.7435365,1595434431708673.8,none
561742394.8751531,1594934920088313.0,none
561742369.3755604,1595676884584484.5,none
561742373.5182505,1595552228275218.0,none
561742395.0482556,1594940420806056.8,none
561742392.1949869,1594974646434735.8,none
561742370.5530748,1595569939801988.0,none
561742390.8761963,1595076316599469.0,none
561742376.6172794,1595526402752222.2,none
561742374.588177,1595549416405450.8,none
561742389.1593475,1595202348771430.0,none
561742374.2874247,1595617323599681.8,none
561742364.1588267,1595736262457497.8,none
561742375.0099356,1595384064751694.0,none
561742387.0156987,1595090038084776.8,none
561742369.8817314,1595753489957499.5,none
561742378.2729633,1595337344916554.8,none
561742379.3421896,1595321509602758.5,none
561742374.726885,1595179697868227.5,none
561742382.8803856,1595138154686389.5,none
561742369.806562,1595675730220784.5,none
561742370.1742537,1595762665930182.8,none
561742366.4540449,1595648157170636.8,none
561742389.5170792,1594817014900098.5,none
561742393.0118178,1595014239751441.0,none
561742385.4494268,1595242179348270.0,none
561742396.8777705,1594816110133410.2,none
561742392.7789385,1594964344416379.5,none
561742394.2840022,1594890333479754.5,none
561742364.0238198,1595786675258735.5,none
561742375.4825652,1595421658162685.5,none
561742390.8390771,1594999061144938.5,none
561742383.607127,1594813586129034.0,none
561742390.1867963,1595085602714045.2,none
561742388.684886,1595192443983500.0,none
561742381.4247615,1595187562912262.0,none
561742382.6789547,1595365328392325.0,none
561742379.5649607,1595278669789976.0,none
561742375.1908246,1595570151008218.2,none
561742384.2993003,1595318118534221.5,none
561742367.4557847,1595851002779180.0,none
561742395.2224386,1594850458458364.5,none
561742397.5227927,1594807016070249.5,none
561742370.0429777,1595577670656251.5,none
561742391.8494462,1594981450144057.0,none
561742370.5810207,1595751542019976.8,none
561742390.0433488,1595191450639311.8,none
561742374.9953785,1595388198228545.8,none
561742387.9706784,1595102579775163.2,none
561742388.9183613,1595099873168683.0,none
561742374.8335416,1594941867739287.8,none
561742379.78764,1595362753131659.0,none
561742388.1148279,1595176963687437.2,none
561742392.4463234,1595050063416357.0,none
561742375.6090553,1595518834496429.5,none
561742377.4094574,1594780314975062.5,none
561742368.4578086,1595708503284294.0,none
561742387.905607,1595192957601904.2,none
561742397.8863719,1594808165093498.0,none
561742389.7147046,1595178728772643.8,none
561742360.7303394,1595819136408773.5,none
561742387.5396694,1595108031473940.5,none
561742380.3102022,1595217559558746.2,none
561742376.9792651,1595489632804641.2,none
561742376.026757,1595526692541999.8,none
561742388.9954816,1595040484069273.5,none
561742396.8846854,1594841727111732.5,none
561742380.6638595,1595250668657089.0,none
561742375.1207786,1595570407773755.0,none
561742374.928232,1595531630237922.5,none
561742376.0985048,1595466978685276.2,none
561742371.5052446,1595640628208801.0,none
561742387.5419922,1595174495990867.5,none
561742371.977836,1595698964874308.2,none
561742397.8290836,1595189334193244.2,none
561742369.2125906,1595683969709733.0,none
561742364.5184038,1595876425207880.5,none
561742376.9657979,1595492381478554.2,none
561742389.5379666,1595204704126698.8,none
561742386.5686474,1595145407135195.2,none
561742376.5525693,1595519849733546.0,none
561742393.8798186,1594961065108470.8,none
561742371.998876,1595581112208514.2,none
561742390.1766335,1595085333891577.5,none
561742391.5669107,1595025940220923.2,none
561742389.6078788,1595003726304855.8,none
561742383.5992144,1595406736453678.2,none
561742368.3813049,1595615895130679.8,none
561742372.2014506,1595663344151519.0,none
561742386.3181677,1595244796206922.5,none
561742376.2295046,1595550357299960.0,none
561742380.3498297,1595247766745164.0,none
561742367.5046934,1595810217569222.5,none
561742363.899092,1595867236301839.8,none
561742382.4937783,1595404840868567.0,none
561742380.6631312,1595317503228974.5,none
561742393.9671242,1594875599228159.5,none
561742364.5188104,1595780287827997.2,none
561742380.5629045,1595015623759367.2,none
561742383.8942139,1595320677243487.2,none
561742392.8754277,1594961863535384.8,none
561742379.7630811,1595339169038809.8,none
561742376.3423507,1595542124945656.5,none
561742374.1243144,1595534042690113.8,none
561742370.5737178,1595648140957100.0,none
561742383.9022793,1595341858618858.5,none
561742366.5373232,1595733462127666.0,none
561742377.6803952,1595331323914395.2,none
561742381.8701849,1595172000120003.0,none
561742396.497164,1594840367016553.0,none
561742383.6274709,1595374592841587.5,none
561742387.4121093,1595089525197511.2,none
561742387.9871986,1595080788414949.0,none
561742365.2137811,1595760382054072.0,none
561742372.1070746,1595571413871245.2,none
561742380.1403526,1595288650241015.2,none
561742395.2370033,1594870238254689.2,none
561742387.8729882,1595205606072344.8,none
561742376.9021586,1595499949819250.2,none
561742366.5298429,1595686275643498.5,none
561742377.5982403,1595479661405406.5,none
561742380.200837,1595340684248811.0,none
561742370.7253836,1595555132259643.8,none
561742372.7142168,1595517072441548.5,none
561742376.7238641,1595484509402248.0,none
561742377.7801504,1595355955720148.2,none
561742371.6091048,1595521951810663.0,none
561742391.2277312,1595036669872496.2,none
561742373.6618931,1594960982894042.2,none
561742369.811709,1594915437731782.0,none
561742391.5508866,1595022899615442.5,none
561742392.3509669,1594995207997626.8,none
561742385.3914325,1595282339228035.0,none
561742394.2670884,1594884969836544.2,none
561742391.3154345,1595061894986466.2,none
561742377.0198982,1595440519036059.8,none
561742381.8018466,1595187307921009.8,none
561742377.5664797,1595385548823297.0,none
561742364.5170598,1595753425490982.8,none
561742386.3694377,1595253598036580.5,none
561742383.1177728,1594795537661067.0,none
561742384.9441228,1594782166575634.0,none
561742389.5918909,1594773842322036.5,none
561742384.9378185,1595347983642689.8,none
561742375.0137168,1595493422563495.8,none
561742389.744555,1595117310693776.5,none
561742378.7665458,1595391815208348.5,none
561742395.3663173,1595096587165066.8,none
561742386.1655957,1595201780178057.5,none
561742387.4533185,1595130597064637.0,none
561742375.4092224,1595497222135367.2,none
561742389.5143024,1595034793869616.2,none
561742370.9185638,1595737525867329.0,none
561742380.579855,1595275936113695.8,none
561742378.5716573,1595410033829107.0,none
561742389.0885845,1595051046189663.2,none
561742376.5939825,1595533042617111.0,none
561742380.1454767,1595312763357483.2,none
561742395.8672717,1595104848692774.8,none
561742384.3099355,1595297067561369.8,none
561742364.2482364,1595875513909865.5,none
561742378.4161141,1595354963878261.0,none
561742391.6548926,1595044385376502.8,none
561742395.6944227,1595095075454454.5,none
561742381.3226273,1595073962877490.5,none
561742387.9104165,1595145512014775.0,none
561742389.6294096,1595121898824487.0,none
561742381.1690273,1595258347563360.2,none
561742384.3844061,1595340171322525.5,none
561742376.9719859,1595486248089506.8,none
561742384.4721651,1595322709573905.5,none
561742371.6578751,1595710348411562.0,none
