E_initial,L_initial,type
3.0,45.27354307678986,none
3.0,43.84686890642424,none
3.0,28.2765992714363,none
3.0,30.025214557608802,none
3.0,51.209548895380514,none
3.0,50.55605098982285,none
3.0,28.770626314398267,none
3.0,35.30200267035419,none
3.0,27.051401915338378,none
3.0,45.88603458801954,none
3.0,37.81713818646998,none
3.0,48.024213844055296,none
3.0,46.407125189338224,none
3.0,42.34511492553877,none
3.0,41.70270737897623,none
3.0,49.40084366543662,none
3.0,34.04789867879592,none
3.0,46.933036858724805,none
3.0,48.67287109514787,none
3.0,48.325713292969844,none
3.0,17.880694048494252,none
3.0,33.32244142872844,none
3.0,23.85130885985369,none
3.0,25.230241680321704,none
3.0,48.17569583265325,none
3.0,42.73636025595235,none
3.0,31.567770053655973,none
3.0,44.91176144712666,none
3.0,46.471802623358094,none
3.0,48.807729520803186,none
3.0,36.70523128303523,none
3.0,29.967606761123985,none
3.0,43.39098916802505,none
3.0,49.522719681672314,none
3.0,39.113338112706096,none
3.0,27.949860581638905,none
3.0,50.23705295960798,none
3.0,52.19688989078819,none
3.0,39.02896076601471,none
3.0,47.253742481677335,none
3.0,50.87864501402737,none
3.0,30.09455894424287,none
3.0,8.697470804598565,none
3.0,33.96747484085468,none
3.0,33.014548742607225,none
3.0,14.964512343790862,none
3.0,47.60296747912796,none
3.0,46.03706622082441,none
3.0,34.781460419740554,none
3.0,7.051030391679251,none
3.0,49.3085815178302,none
3.0,9.721813832215004,none
3.0,38.07203246717103,none
3.0,21.1811833553673,none
3.0,46.282479083421116,none
3.0,45.95872739642761,none
3.0,39.17365264895149,none
3.0,40.656704763362434,none
3.0,50.82042912270649,none
3.0,48.9488016194611,none
3.0,41.308962023368274,none
3.0,50.958598923050886,none
3.0,5.81456719829269,none
3.0,42.76784325476885,none
3.0,29.81897407806527,none
3.0,27.662028246116563,none
3.0,31.030226602265298,none
3.0,50.64620636260631,none
3.0,50.54358859040848,none
3.0,37.791289545012624,none
3.0,30.22850434592285,none
3.0,49.70309736360858,none
3.0,48.19593109845555,none
3.0,47.17487660451153,none
3.0,12.322201967402565,none
3.0,36.46468287795472,none
3.0,40.78488709627224,none
3.0,26.955433213366383,none
3.0,51.69843334516843,none
3.0,42.08938308605205,none
3.0,43.22988140281107,none
3.0,47.21531341619355,none
3.0,43.31830757549565,none
3.0,31.481060772942197,none
3.0,43.825322930599484,none
3.0,24.353520029748548,none
3.0,47.95630820915552,none
3.0,36.04507030910589,none
3.0,45.90795016110805,none
3.0,32.129308197353225,none
3.0,33.1438666773322,none
3.0,51.851642415631495,none
3.0,39.68911946977718,none
3.0,48.85501880874049,none
3.0,51.724365622057725,none
3.0,28.93742122490854,none
3.0,41.69727911898374,none
3.0,37.52779026191466,none
3.0,46.96584830216802,none
3.0,29.324030042256158,none
3.0,30.622769036356342,none
3.0,42.883896668742864,none
3.0,45.87380734158814,none
3.0,35.34191119279662,none
3.0,14.482041646443491,none
3.0,41.40140662678268,none
3.0,41.29499700298458,none
3.0,18.037888844693224,none
3.0,25.972781497642245,none
3.0,21.873916123098986,none
3.0,36.61570329624611,none
3.0,30.745101973055537,none
3.0,49.454556036669025,none
3.0,43.74203521909775,none
3.0,33.53515811705661,none
3.0,22.28632797849369,none
3.0,32.23584808498528,none
3.0,45.953964030934124,none
3.0,31.3201974677711,none
3.0,45.56400719668232,none
3.0,49.145535188978236,none
3.0,38.06135323836845,none
3.0,35.06486191520465,none
3.0,25.050223906719975,none
3.0,50.97507350295175,none
3.0,37.53990077687921,none
3.0,29.439558126552246,none
3.0,48.29549350687344,none
3.0,26.085595707499582,none
3.0,28.80815032613642,none
3.0,52.96168543469361,none
3.0,45.684653195321246,none
3.0,10.293579147894992,none
3.0,39.96108145258568,none
3.0,9.488707343019064,none
3.0,37.812644979947535,none
3.0,5.6089429604519925,none
3.0,39.163195956149664,none
3.0,43.5610900994278,none
3.0,44.094470106601264,none
3.0,32.991827084684665,none
3.0,26.308296131251517,none
3.0,30.552486030178063,none
3.0,46.83033760168397,none
3.0,52.706107877013125,none
3.0,9.682976314978095,none
3.0,21.730454290085547,none
3.0,47.60296882992525,none
3.0,30.350385856300242,none
3.0,30.37745255031075,none
3.0,47.91003914546147,none
3.0,18.52162984551168,none
3.0,32.14365469004422,none
3.0,44.48733633767628,none
3.0,33.38339542885898,none
3.0,49.56242826093039,none
3.0,16.594768413233076,none
3.0,21.800943590302193,none
3.0,46.35970554202459,none
3.0,26.772120543523386,none
3.0,18.339563981807352,none
3.0,34.827995750768416,none
3.0,31.307262434590143,none
3.0,33.86144558536108,none
3.0,52.55555223591892,none
3.0,32.27050014751947,none
3.0,23.747766420685736,none
3.0,26.149190368621515,none
3.0,11.682817875732649,none
3.0,33.14458021347465,none
3.0,46.543757000209034,none
3.0,42.64393968522366,none
3.0,22.89851994940769,none
3.0,51.00039599175814,none
3.0,48.95742034148447,none
3.0,26.806192156219026,none
3.0,28.822838317301965,none
3.0,34.2883121781237,none
3.0,23.45837701529373,none
3.0,23.207532058399934,none
3.0,30.991973039079088,none
3.0,33.744254693109596,none
3.0,42.17586672404829,none
3.0,11.729305309953762,none
3.0,33.94619571695771,none
3.0,44.24720962847286,none
3.0,29.480217097500148,none
3.0,47.50127457019434,none
3.0,52.40584384909706,none
3.0,27.465385009633245,none
3.0,48.113184359592715,none
3.0,15.870089163886627,none
3.0,49.50987176659324,none
3.0,41.504585365230675,none
3.0,46.902388120480246,none
3.0,20.349070285455678,none
3.0,25.856197987548683,none
3.0,38.501392306664556,none
3.0,30.2786258135309,none
3.0,49.80613340431424,none
3.0,41.88701159404065,none
3.0,23.850572676848213,none
3.0,11.026911955850128,none
3.0,39.65331025189965,none
3.0,23.04300959140987,none
3.0,43.46612909548248,none
3.0,31.17585949786668,none
3.0,48.708423040433196,none
3.0,13.19046602186436,none
3.0,34.561757966812564,none
3.0,40.040224555957494,none
3.0,25.952896353330214,none
3.0,42.67231616528854,none
3.0,49.86853230579207,none
3.0,51.3536393132668,none
3.0,46.58612670946986,none
3.0,17.87139655898896,none
3.0,17.708527323620597,none
3.0,40.82356056585348,none
3.0,41.262946144260106,none
3.0,36.24163362447951,none
3.0,50.37810320529786,none
3.0,52.09683682348738,none
3.0,34.85070216272314,none
3.0,46.09705514484448,none
3.0,41.09479990728391,none
3.0,20.30024153278815,none
3.0,35.95416068833303,none
3.0,39.30746487086361,none
3.0,19.26976479992455,none
3.0,43.320046550059686,none
3.0,40.63877346705809,none
3.0,39.106158678197076,none
3.0,26.521515290193825,none
3.0,49.200246814160785,none
3.0,16.021529516439955,none
3.0,18.091260631969845,none
3.0,16.59067284677457,none
3.0,43.79921736536354,none
3.0,34.459630880821486,none
3.0,26.202400306316083,none
3.0,33.19127564165993,none
3.0,48.19357637587694,none
3.0,48.75016304675985,none
3.0,31.369858709456214,none
3.0,41.61504441459018,none
3.0,25.29181523884179,none
3.0,40.15689721089372,none
3.0,43.41858925487052,none
3.0,32.36576363974558,none
3.0,47.683984858329644,none
3.0,45.70684952906208,none
3.0,32.19487171768444,none
3.0,42.981348125414605,none
3.0,25.334827502545963,none
3.0,40.27099635203741,none
3.0,42.03521674039188,none
3.0,51.20410355697838,none
3.0,48.942855789483765,none
3.0,20.106971218650767,none
3.0,11.987937690477827,none
3.0,45.495254324267,none
3.0,51.95044275891243,none
3.0,37.04361764164594,none
3.0,6.103416452173825,none
3.0,17.125386108875396,none
3.0,10.094910409606213,none
3.0,7.970611378346691,none
3.0,15.88778859083201,none
3.0,28.218518505192794,none
3.0,44.656225220201335,none
3.0,13.316290292620014,none
3.0,41.364506631780785,none
3.0,34.1391130253761,none
3.0,47.415117770741865,none
3.0,48.76332057905811,none
3.0,51.01087453814397,none
3.0,43.981824326403824,none
3.0,41.863779570616714,none
3.0,15.366826311731057,none
3.0,41.89320573164732,none
3.0,49.91946880892352,none
3.0,45.31257184798544,none
3.0,22.46903429336424,none
3.0,50.99941199660497,none
3.0,14.936858559832498,none
3.0,20.90646261520067,none
3.0,11.388168161336974,none
3.0,21.72074066503852,none
3.0,36.800376230917344,none
3.0,50.57248149440873,none
3.0,33.199536784425085,none
3.0,42.180054812420394,none
3.0,25.295289098751145,none
3.0,42.66128754402114,none
3.0,33.54241249513631,none
3.0,52.39849676959455,none
3.0,50.84462454017308,none
3.0,43.21811620849762,none
3.0,15.72587839047261,none
3.0,41.06473746551595,none
3.0,42.22210889503723,none
3.0,49.99741444492982,none
3.0,46.93988359815663,none
3.0,32.17138845647847,none
3.0,32.85036112189166,none
3.0,23.965119188304634,none
3.0,47.125273362420714,none
3.0,22.704274923899668,none
3.0,35.08146736706983,none
3.0,51.42363307671631,none
3.0,36.574609629281234,none
3.0,40.07323031456513,none
3.0,52.542130299825885,none
3.0,35.272724694243024,none
3.0,47.863960605086376,none
3.0,32.06467438454158,none
3.0,10.506668097261173,none
3.0,28.472429383738653,none
3.0,52.46811931101068,none
3.0,29.653760998888746,none
3.0,38.61002565112993,none
3.0,48.79285513656152,none
3.0,12.76962142498878,none
3.0,36.596736769575585,none
3.0,46.489787395982844,none
3.0,40.15007377627545,none
3.0,45.85895066222451,none
3.0,34.25326150025682,none
3.0,48.340943700427296,none
3.0,52.6540293312211,none
3.0,48.938880089398495,none
3.0,48.71882389731403,none
3.0,10.37004391480753,none
3.0,47.64571904325614,none
3.0,48.7479059513876,none
3.0,25.39702532480869,none
3.0,44.636479580261735,none
3.0,15.689603912912682,none
3.0,18.528452582961247,none
3.0,40.33443568699302,none
3.0,45.88662631490538,none
3.0,48.6601397961271,none
3.0,17.468843442622944,none
3.0,20.441802696789797,none
3.0,52.34710697934694,none
3.0,21.397276928859732,none
3.0,36.96478439588699,none
3.0,41.65277666445999,none
3.0,29.382108408377288,none
3.0,42.61258405769065,none
3.0,48.841173051197636,none
3.0,27.24652709084497,none
3.0,38.66305877321003,none
3.0,17.49905499289334,none
3.0,17.96613249000792,none
3.0,37.25333004778521,none
3.0,44.45544157543822,none
3.0,37.53469114065538,none
3.0,45.105180650673304,none
3.0,6.167144599665184,none
3.0,50.69290070093037,none
3.0,46.45389257295156,none
3.0,33.588805089339246,none
3.0,49.34855965047257,none
3.0,49.195378103204064,none
3.0,43.51301115935025,none
3.0,40.98494950367205,none
3.0,39.637248747783694,none
3.0,42.55443480501873,none
3.0,25.12931169201315,none
3.0,51.07625330645656,none
3.0,32.70224324718707,none
3.0,27.95035277879881,none
3.0,51.29340536968832,none
3.0,34.90788995079109,none
3.0,51.2569472701244,none
3.0,49.08065508224727,none
3.0,16.161065857817263,none
3.0,40.58305221766664,none
3.0,46.355012991610344,none
3.0,31.97228254530909,none
3.0,29.66141685548824,none
3.0,49.30416994112683,none
3.0,39.28196766591157,none
3.0,12.512090448264406,none
3.0,43.58781840352824,none
3.0,38.846454129398666,none
3.0,41.52266140140935,none
3.0,41.07262335454997,none
3.0,31.58911962931168,none
3.0,48.24653844338906,none
3.0,41.81152409784748,none
3.0,47.14470474380467,none
3.0,30.633476384312402,none
3.0,32.68197142420217,none
3.0,26.380779333643737,none
3.0,10.657543023810844,none
3.0,37.57294824692789,none
3.0,41.79316329776649,none
3.0,50.74547025641347,none
3.0,43.62959344892004,none
3.0,20.29340789390047,none
3.0,33.090791182413525,none
3.0,45.758789059890944,none
3.0,41.724655465458966,none
3.0,37.84570729211229,none
3.0,31.838018873838216,none
3.0,30.059275670276172,none
3.0,50.59386105844213,none
3.0,23.74560110717052,none
3.0,15.543750813015066,none
3.0,26.950129033820375,none
3.0,52.86918727797648,none
3.0,41.37922522040671,none
3.0,35.63344131790621,none
3.0,29.616047548254684,none
3.0,38.7526260325831,none
3.0,36.959330805969905,none
3.0,40.57346048694478,none
3.0,7.997547907785822,none
3.0,25.21471500892517,none
3.0,33.859202915236274,none
3.0,25.388489600537444,none
3.0,43.32894525797947,none
3.0,25.293591804088564,none
3.0,46.86179815245883,none
3.0,27.673093013736562,none
3.0,28.349218630209283,none
3.0,41.764440769805105,none
3.0,50.139239147475315,none
3.0,17.721071450245844,none
3.0,22.358123733388336,none
3.0,29.906273114414272,none
3.0,49.009790711135416,none
3.0,30.13410635255197,none
3.0,48.262327395220595,none
3.0,48.293735117403074,none
3.0,32.05241354260625,none
3.0,51.62279908692671,none
3.0,1.9295584979328444,none
3.0,32.255206555433034,none
3.0,43.17114589137937,none
3.0,29.850837628483646,none
3.0,1.3157655650414652,none
3.0,33.55344131763431,none
3.0,12.50420059551209,none
3.0,48.147719578746035,none
3.0,14.034289930407741,none
3.0,50.76821546067308,none
3.0,51.653774260622285,none
3.0,21.99487106697893,none
3.0,20.411850475111553,none
3.0,44.221238705220024,none
3.0,24.952493055530404,none
3.0,50.96515505021331,none
3.0,45.32311717114435,none
3.0,41.77542203759766,none
3.0,41.48758146849637,none
3.0,21.388752138751418,none
3.0,16.651368458777846,none
3.0,49.03857266777034,none
3.0,51.30313092881176,none
3.0,43.32707151077144,none
3.0,47.45487398163303,none
3.0,42.12558567218888,none
3.0,52.46916113199333,none
3.0,20.88117371384949,none
3.0,39.16875925583075,none
3.0,40.774330557259184,none
3.0,48.26423810877018,none
3.0,38.85724413038032,none
3.0,13.781408684740974,none
3.0,7.867833645560553,none
3.0,48.83753022231055,none
3.0,49.27903566342714,none
3.0,40.06857455422535,none
3.0,41.06826072727291,none
3.0,46.72428423360596,none
3.0,31.525613249622317,none
3.0,44.20631708241552,none
3.0,37.87341799998556,none
3.0,39.798791512027485,none
3.0,8.30293834025323,none
3.0,17.129737257539972,none
3.0,47.245323587995415,none
3.0,23.618528921611862,none
3.0,43.711474086571435,none
3.0,37.43195406109332,none
3.0,47.69875975418672,none
3.0,44.032399129568695,none
3.0,47.14610158084032,none
3.0,49.98524452161048,none
3.0,39.295854380921305,none
3.0,33.50539851708846,none
3.0,42.638906260484205,none
3.0,50.079717299544846,none
3.0,51.27426221440627,none
3.0,40.38918070762379,none
3.0,52.298571060364196,none
3.0,9.24837302581303,none
3.0,49.43071328994116,none
3.0,30.376994563218744,none
3.0,29.397112292170085,none
3.0,28.185346329773008,none
3.0,38.20743323003261,none
3.0,27.063868384910556,none
3.0,51.02119607582851,none
3.0,26.428537101619895,none
3.0,44.77140743814017,none
3.0,37.837901087434815,none
3.0,26.92311906167978,none
3.0,42.93591216411407,none
3.0,43.41124023833666,none
3.0,46.79075730356274,none
3.0,51.569725964011305,none
3.0,9.749279726328654,none
3.0,51.27696279321886,none
3.0,40.78720490107165,none
3.0,48.05588587271053,none
3.0,48.47463961135857,none
3.0,31.93431967487607,none
3.0,28.844924008522085,none
3.0,40.342704474709144,none
3.0,49.844482993214605,none
3.0,23.708506701677354,none
3.0,48.139965739872615,none
3.0,38.425377990100955,none
3.0,46.87491793516404,none
3.0,52.61134438650988,none
3.0,39.1372105672339,none
3.0,11.372784747923221,none
3.0,36.02459060191866,none
3.0,48.671131787219245,none
3.0,41.37111440899737,none
3.0,39.965092416251416,none
3.0,38.56852551260552,none
3.0,43.88934832576517,none
3.0,48.28131335536984,none
3.0,47.74962373108534,none
3.0,44.21313188518426,none
3.0,26.672338853955974,none
3.0,29.960843709605896,none
3.0,45.59919513725827,none
3.0,49.716715604696475,none
3.0,38.58130615410551,none
3.0,19.84797421147254,none
3.0,3.2347672048221447,none
3.0,25.952168233370998,none
3.0,40.57376442353665,none
3.0,32.77235821528492,none
3.0,28.42272603722555,none
3.0,32.291228714949206,none
3.0,48.974046927356504,none
3.0,41.922692109091614,none
3.0,31.245583740140738,none
3.0,34.263609414312995,none
3.0,26.63595787487858,none
3.0,21.75799490826874,none
3.0,31.487918797966053,none
3.0,52.08625553102347,none
3.0,50.23194172657965,none
3.0,4.821501473165265,none
3.0,28.827818742865524,none
3.0,46.39912383254908,none
3.0,27.722747981070924,none
3.0,25.7749341082465,none
3.0,44.79657453984056,none
3.0,49.778309805979625,none
3.0,18.567024495253662,none
3.0,34.717552521385024,none
3.0,17.797389225789008,none
3.0,40.920175937293536,none
3.0,35.61099112644157,none
3.0,51.179934225417604,none
3.0,36.12268615544748,none
3.0,23.827046657047177,none
3.0,50.92330284609696,none
3.0,21.16710636337615,none
3.0,19.462407189430337,none
3.0,46.854445973150696,none
3.0,41.410842103613376,none
3.0,40.61407016333534,none
3.0,32.33239840741103,none
3.0,49.90924103752271,none
3.0,35.63770428335875,none
3.0,29.407185355460037,none
3.0,27.633936357097397,none
3.0,12.493590388526908,none
3.0,46.47942183199428,none
3.0,33.93698004655212,none
3.0,19.128824232566735,none
3.0,11.940456895806038,none
3.0,6.979473763596696,none
3.0,51.21171163209135,none
3.0,32.79086382418344,none
3.0,11.822098041961931,none
3.0,37.012216463967974,none
3.0,19.91590530045221,none
3.0,33.95737261511536,none
3.0,15.242258387121344,none
3.0,26.329803185661817,none
3.0,34.011056759057254,none
3.0,35.19813567860115,none
3.0,42.53997378078355,none
3.0,43.59264889242703,none
3.0,25.12304997295507,none
3.0,41.5147794516646,none
3.0,26.52994065375395,none
3.0,40.61013592353284,none
3.0,33.15415949665286,none
3.0,32.561219844350866,none
3.0,8.49410818335472,none
3.0,21.459929666756164,none
3.0,45.65196002357711,none
3.0,15.685060561041434,none
3.0,50.50042399034728,none
3.0,35.243133846869206,none
3.0,23.082709389412347,none
3.0,32.94074243579545,none
3.0,52.806406413525,none
3.0,36.30777270923564,none
3.0,35.14209322739283,none
3.0,52.544017178599844,none
3.0,16.709103146596224,none
3.0,47.53724443869374,none
3.0,41.46367684640638,none
3.0,41.19152174123024,none
3.0,48.168316992959056,none
3.0,30.902904570161095,none
3.0,45.839895681484656,none
3.0,18.285740597950287,none
3.0,44.422574307706945,none
3.0,50.07990051587533,none
3.0,27.75045623175234,none
3.0,35.73930150621099,none
3.0,34.360625361650904,none
3.0,52.79676871724449,none
3.0,12.84614254247679,none
3.0,22.437950079774197,none
3.0,5.5072558408198,none
3.0,33.56451650086585,none
3.0,38.0673472201574,none
3.0,25.587791811586808,none
3.0,15.747412675323826,none
3.0,34.01474429932443,none
3.0,37.488605478860805,none
