E_initial,L_initial,type
1.5,146.57086457652494,none
1.5,146.35870093490675,none
1.0,174.32429452642498,none
1.0,89.59658618683902,none
1.0,179.65303580511096,none
1.0,135.1978346514221,none
1.0,123.9318752555863,none
1.0,164.63739546281235,none
1.0,131.04176490275523,none
1.0,160.11818997381522,none
1.0,75.09018197580973,none
1.0,135.52552681008564,none
1.0,137.64730977868393,none
1.0,126.15347005952073,none
1.0,87.49512245034812,none
1.0,62.291558128868616,none
1.0,137.4713865583114,none
1.0,66.34004765430038,none
1.0,128.38975500838498,none
1.0,139.53992702392176,none
1.0,82.34039753075622,none
1.0,99.00777694394722,none
1.0,144.9096867950385,none
1.0,123.1424444377004,none
1.0,93.62493281647308,none
1.0,177.15838129880777,none
1.0,162.2685662195265,none
1.0,148.42974976960795,none
1.0,52.83730952831847,none
1.0,167.5335797480007,none
1.0,166.42745054123023,none
1.0,156.1757389418179,none
1.0,101.26259503637958,none
1.0,157.5169882452629,none
1.0,132.70588461135884,none
1.0,174.91637182367535,none
1.0,174.6008638249688,none
1.0,90.27176548907082,none
1.0,97.32881274335377,none
1.0,85.32858459483002,none
1.0,49.007021344887676,none
1.0,76.6475331940455,none
1.0,167.40903228734945,none
1.0,94.25578892647586,none
1.0,54.47479362654944,none
1.0,144.31106858959978,none
1.0,39.24378550752708,none
1.0,70.6709453833077,none
1.0,117.57436815267515,none
1.0,135.47573503104704,none
1.0,146.51713502151605,none
1.0,140.95144240950177,none
1.0,130.2489039597804,none
1.0,165.60537472446867,none
1.0,137.96796477934154,none
1.0,142.51355959151027,none
1.0,99.39906643130989,none
1.0,107.36762585693428,none
1.0,104.32781584530593,none
1.0,171.32980672642742,none
1.0,120.88905917021077,none
1.0,35.024563080275776,none
1.0,62.14139775724021,none
1.0,15.623904066430645,none
1.0,121.6157089031524,none
1.0,178.7950485406592,none
1.0,119.162062439691,none
1.0,176.1259450681479,none
1.0,90.85438822071566,none
1.0,162.60869379747638,none
1.0,157.36402051847855,none
1.0,38.967499468708155,none
1.0,136.8015527710397,none
1.0,157.51085856067303,none
1.0,106.584866558938,none
1.0,168.45509014949354,none
1.0,75.44147862202335,none
1.0,62.670444336243754,none
1.0,66.90017796519058,none
1.0,38.9493401839212,none
1.0,78.98943233092122,none
1.0,114.61783934880248,none
1.0,78.20621339402574,none
1.0,53.580706873161596,none
1.0,133.14766820558575,none
1.0,86.83036500440326,none
1.0,168.0229775633334,none
1.0,141.2194890250665,none
1.0,144.38079412069925,none
1.0,177.58921365965813,none
1.0,119.92109216781331,none
1.0,164.50779133581804,none
1.0,127.2732944667839,none
1.0,146.34833629062692,none
1.0,116.13414640649206,none
1.0,70.5611204889986,none
1.0,92.80043442219387,none
1.0,154.15476343513396,none
1.0,49.89032886674296,none
1.0,134.39310597724017,none
1.0,24.68502776848836,none
1.0,158.03184087659216,none
1.0,138.27624578938392,none
1.0,97.70556236526275,none
1.0,44.39339696619913,none
1.0,36.67408833093651,none
1.0,101.7247921823276,none
1.0,75.74436721341634,none
1.0,80.17643378093828,none
1.0,177.78244389357494,none
1.0,157.66506060984614,none
1.0,173.02022083023724,none
1.0,133.13496219709793,none
1.0,90.71833180148305,none
1.0,178.09784857789435,none
1.0,177.71232188550945,none
1.0,132.42087835493814,none
1.0,83.81627124979892,none
1.0,177.69114197943995,none
1.0,108.4463954504079,none
1.0,97.00232883542974,none
1.0,78.48444137040669,none
1.0,72.67264809976606,none
1.0,163.31377838226112,none
1.0,138.5218248159218,none
1.0,175.11193379209885,none
1.0,179.8730702935024,none
1.0,130.87746549135855,none
1.0,90.4254194761393,none
1.0,165.85841257732426,none
1.0,127.04237626357266,none
1.0,132.3283633995234,none
1.0,155.09844837437623,none
1.0,127.49340261104079,none
1.0,175.11568890193465,none
1.0,96.29165851495455,none
1.0,155.07077459911395,none
1.0,110.95129599475247,none
1.0,54.910021443485185,none
1.0,181.2221566047437,none
1.0,167.5926536455201,none
1.0,155.45067686023523,none
1.0,110.01049791888815,none
1.0,51.18274927357082,none
1.0,174.15400783739545,none
1.0,115.34566788420815,none
1.0,141.86062056932806,none
1.0,148.68720556623512,none
1.0,105.21573728075441,none
1.0,140.3053975048634,none
1.0,144.56827752770283,none
1.0,62.39243040520314,none
1.0,79.67099786488015,none
1.0,177.36945424566545,none
1.0,146.7958987671966,none
1.0,171.73778541788997,none
1.0,153.58706897595093,none
1.0,95.78833502527988,none
1.0,75.41214052306564,none
1.0,114.66554234984255,none
1.0,89.36154908336445,none
1.0,64.55033283373021,none
1.0,136.60550159648153,none
1.0,175.11968964195458,none
1.0,178.86366886092358,none
1.0,167.43771410782148,none
1.0,76.12350332502983,none
1.0,164.31744171564407,none
1.0,170.3528463437029,none
1.0,121.19944859097909,none
1.0,118.37476658394822,none
1.0,150.29026422750053,none
1.0,144.34333449118031,none
1.0,82.10299479381214,none
1.0,142.68193094594713,none
1.0,150.9697064792283,none
1.0,102.95517966050483,none
1.0,166.5992111842211,none
1.0,85.73898782115128,none
1.0,36.310046913107584,none
1.0,136.9755488943343,none
1.0,78.8421076018082,none
1.0,149.90498056325418,none
1.0,176.95182853883324,none
1.0,69.62726607926156,none
1.0,143.02419946472244,none
1.0,82.06463024418247,none
1.0,152.08193493797177,none
1.0,142.49529835830384,none
1.0,112.67780738602305,none
1.0,36.68467684914689,none
1.0,136.74958235185,none
1.0,172.80528614347435,none
1.0,101.21508906073362,none
1.0,75.15035319064009,none
1.0,46.335080745156,none
1.0,73.57982771071664,none
1.0,111.78402518333166,none
1.0,161.04880525777983,none
1.0,61.137121490734096,none
1.0,102.92784069222479,none
1.0,181.6586552481702,none
1.0,102.2788227782492,none
1.0,120.36861417256266,none
1.0,104.02946133075498,none
1.0,102.52044235217348,none
1.0,147.3501043326486,none
1.0,156.88840858313094,none
1.0,155.21063663142533,none
1.0,158.60771325361637,none
1.0,93.27030248845175,none
1.0,107.37873937237316,none
1.0,21.00426431560973,none
1.0,18.827592906333606,none
1.0,122.22608481192441,none
1.0,148.5276533277544,none
1.0,66.11730089403223,none
1.0,47.488342584830605,none
1.0,167.22354021401569,none
1.0,131.53868901945486,none
1.0,169.02730330184554,none
1.0,156.29317852913957,none
1.0,54.35745707681681,none
1.0,110.32831406904306,none
1.0,72.15531430953928,none
1.0,127.51021551120769,none
1.0,117.63565994210728,none
1.0,45.43697713607829,none
1.0,81.1416881081119,none
1.0,143.71204503301752,none
1.0,111.61631170183163,none
1.0,95.02433722934087,none
1.0,143.71806984020068,none
1.0,168.61924986183408,none
1.0,177.64902754830374,none
1.0,16.543662585809397,none
1.0,74.35039145269133,none
1.0,174.71961304523106,none
1.0,164.4265201467326,none
1.0,153.49936631628825,none
1.0,179.95388201604234,none
1.0,141.0680422663979,none
1.0,135.09202882529814,none
1.0,167.85261224915925,none
1.0,170.7233348541351,none
1.0,72.03165535778852,none
1.0,110.51210549119513,none
1.0,139.5921430138663,none
1.0,172.1404437468164,none
1.0,55.74026278092304,none
1.0,180.13066042190925,none
1.0,154.28120146268998,none
1.0,101.34412059959978,none
1.0,118.47671485739436,none
1.0,113.46628819107791,none
1.0,138.0077503586795,none
1.0,153.3409324230652,none
1.0,163.1518281654688,none
1.0,173.08552836552508,none
1.0,124.13545384482222,none
1.0,172.4203119829969,none
1.0,171.29721051575962,none
1.0,126.32528055893331,none
1.0,128.40235156316564,none
1.0,158.20418911273742,none
1.0,177.07711246260217,none
1.0,148.86852111176896,none
1.0,32.5659934420353,none
1.0,53.35740739537451,none
1.0,74.96446924283524,none
1.0,111.45053402528978,none
1.0,67.27206607268269,none
1.0,87.51712276381949,none
1.0,143.07472231414496,none
1.0,148.718787083832,none
1.0,181.7955154023436,none
1.0,147.94545949160445,none
1.0,73.47594402700342,none
1.0,51.84819369855673,none
1.0,142.0857825737681,none
1.0,129.5003942538245,none
1.0,115.04481363886799,none
1.0,81.22181903081386,none
1.0,66.19090341568256,none
1.0,69.91422310942127,none
1.0,175.32318744107855,none
1.0,143.3700763164143,none
1.0,89.01769437035517,none
1.0,41.64025860479612,none
1.0,165.58986701234974,none
1.0,148.59337936961057,none
1.0,64.26275445782821,none
1.0,76.1068379144285,none
1.0,97.70676867839546,none
1.0,81.15602723582691,none
1.0,155.5742275432425,none
1.0,169.74097874016977,none
1.0,160.41275915393166,none
1.0,130.21624448091384,none
1.0,102.3206402725628,none
1.0,73.887138849205,none
1.0,69.25819017208823,none
1.0,76.26861625250059,none
1.0,128.6557184818718,none
1.0,156.05783986380817,none
1.0,98.55712813347667,none
1.0,144.6085811221101,none
1.0,158.97479945183835,none
1.0,141.97098759673287,none
1.0,83.88410968314884,none
1.0,119.02390812671496,none
1.0,150.06086333811433,none
1.0,111.86212257208409,none
1.0,133.91046655942716,none
1.0,154.19484963243121,none
1.0,143.32718997437578,none
1.0,142.39742229104078,none
1.0,81.73857946677442,none
1.0,26.496090331220305,none
1.0,114.80011413460069,none
1.0,59.688285174040026,none
1.0,143.89146522664444,none
1.0,123.53697722240872,none
1.0,178.4148716673377,none
1.0,172.94471291169032,none
1.0,110.09075642573308,none
1.0,160.86185153134474,none
1.0,143.52853046814212,none
1.0,124.07548085368258,none
1.0,133.67586729209793,none
1.0,158.2404273100309,none
1.0,111.26168030740232,none
1.0,47.775993722221834,none
1.0,71.68634254917822,none
1.0,151.59219037241982,none
1.0,27.72023690846639,none
1.0,179.99514246851965,none
1.0,116.4868881090168,none
1.0,53.632050217805286,none
1.0,172.83677391010417,none
1.0,178.82936324946442,none
1.0,60.56703707205082,none
1.0,12.084673536381581,none
1.0,103.3011142522649,none
1.0,11.587652440831437,none
1.0,56.38109313176494,none
1.0,146.99687437416247,none
1.0,175.519651757772,none
1.0,59.35915801787373,none
1.0,165.81204471065968,none
1.0,165.21160336941367,none
1.0,99.85196666288776,none
1.0,93.63729300325242,none
1.0,112.42816140833935,none
1.0,103.36433754134933,none
1.0,78.07545898841644,none
1.0,62.10006699058513,none
1.0,31.49743690333745,none
1.0,160.46632455308895,none
1.0,98.00694153187182,none
1.0,172.2030283435264,none
1.0,125.86595724885727,none
1.0,170.30177828188187,none
1.0,83.48516582673872,none
1.0,162.39578036758914,none
1.0,142.05062517805368,none
1.0,165.99189927508434,none
1.0,97.43633106829319,none
1.0,57.1583036464092,none
1.0,175.49066651320013,none
1.0,179.18836109368684,none
1.0,30.90683479232324,none
1.0,125.77177964218048,none
1.0,33.49503688984298,none
1.0,105.37259996194994,none
1.0,35.80766411680535,none
1.0,151.8149043192711,none
1.0,166.19355898120693,none
1.0,138.02324849876086,none
1.0,96.18373734850645,none
1.0,43.52617648000424,none
1.0,117.25081304261936,none
1.0,115.5867982124385,none
1.0,150.16769758211817,none
1.0,143.65355210216327,none
1.0,78.78734350285977,none
1.0,64.16320365750481,none
1.0,105.7293666984071,none
1.0,161.75857707967916,none
1.0,54.53246782832052,none
1.0,178.90124064068658,none
1.0,149.76181475895865,none
1.0,99.56462111864832,none
1.0,38.054701026199176,none
1.0,45.01408084333137,none
1.0,105.2420846339388,none
1.0,172.56202796230394,none
1.0,131.12175071378724,none
1.0,120.06804916981065,none
1.0,177.31323522136864,none
1.0,141.4995728695067,none
1.0,77.95758266024025,none
1.0,107.88835844646786,none
1.0,139.9762083547036,none
1.0,68.88314341665901,none
1.0,67.30741709992498,none
1.0,161.99457645185225,none
1.0,66.13141980785288,none
1.0,151.73858957500332,none
1.0,130.92080423054318,none
1.0,90.57421435381539,none
1.0,61.94707130013399,none
1.0,95.63274530987077,none
1.0,61.484697002864486,none
1.0,161.3263608247954,none
1.0,96.86544740522241,none
1.0,89.52284234690266,none
1.0,133.5817868535592,none
1.0,85.6420037796883,none
1.0,147.8980402261191,none
1.0,180.83641391383696,none
1.0,139.85070995181118,none
1.0,180.14663800046804,none
1.0,87.78272824404648,none
1.0,149.7825310011078,none
1.0,9.324767383000566,none
1.0,156.12118010928273,none
1.0,150.47397981547076,none
1.0,175.29290666587013,none
1.0,48.5994907500726,none
1.0,138.72897836629699,none
1.0,180.8688560370373,none
1.0,175.6330488124474,none
1.0,147.64824836290387,none
1.0,121.03897391323459,none
1.0,166.69231792833887,none
1.0,60.14297287122491,none
1.0,58.74117448576606,none
1.0,143.38756162365794,none
1.0,158.3580160043547,none
1.0,93.28494767702728,none
1.0,98.58382671996085,none
1.0,136.77097760466393,none
1.0,164.40470626124502,none
1.0,77.32050541641776,none
1.0,65.51951479070317,none
1.0,129.83645875834753,none
1.0,95.16893583432342,none
1.0,158.91157547647748,none
1.0,155.64964810947387,none
1.0,83.1622899560864,none
1.0,157.46044248576848,none
1.0,138.7877828815462,none
1.0,33.21293037463509,none
1.0,154.68976599484319,none
1.0,93.53176356803478,none
1.0,161.79742279426188,none
1.0,170.782894536728,none
1.0,165.23587517538027,none
1.0,135.28209971857677,none
1.0,181.1958042866539,none
1.0,127.71194114706051,none
1.0,44.052418303793544,none
1.0,164.55343787973712,none
1.0,95.78534437193885,none
1.0,164.5883272633719,none
1.0,151.17005493972644,none
1.0,144.14440799547214,none
1.0,65.17331364189012,none
1.0,117.48391750334524,none
1.0,164.9640475685684,none
1.0,54.96691229581409,none
1.0,173.44206354124088,none
1.0,158.8774004070781,none
1.0,75.59127616887507,none
1.0,123.8465481888866,none
1.0,171.34351258433026,none
1.0,173.21515002041522,none
1.0,127.04197667857628,none
1.0,173.90560046692082,none
1.0,157.34207449013184,none
1.0,29.649529903723252,none
1.0,167.1976754085105,none
1.0,35.027962099083105,none
1.0,133.2961269089332,none
1.0,122.34173171832286,none
1.0,145.25781332649805,none
1.0,154.3402000385302,none
1.0,96.58510095271349,none
1.0,64.6322935563449,none
1.0,115.66837079192435,none
1.0,42.747807860954154,none
1.0,78.08610539412997,none
1.0,131.71494425926514,none
1.0,138.77051033959305,none
1.0,134.6297259281767,none
1.0,150.39077783584946,none
1.0,155.56342361903884,none
1.0,175.32024809772244,none
1.0,129.7649264133147,none
1.0,179.8164770203442,none
1.0,137.80697926385764,none
1.0,157.14136822673711,none
1.0,123.77537959110582,none
1.0,108.5146402963419,none
1.0,134.12669581722525,none
1.0,42.358187210914735,none
1.0,130.38763144525416,none
1.0,176.47107002465737,none
1.0,133.71165064564028,none
1.0,166.222892765043,none
1.0,144.78293265105629,none
1.0,120.75873031398234,none
1.0,122.04180450069087,none
1.0,167.1074681826369,none
1.0,137.1917480828664,none
1.0,94.39451877546642,none
1.0,112.56024633553994,none
1.0,132.61994118635386,none
1.0,49.00336530212935,none
1.0,132.69733343435965,none
1.0,180.3316356417139,none
1.0,159.34469210244663,none
1.0,176.5954648863526,none
1.0,104.64150163902934,none
1.0,166.91821730995292,none
1.0,177.81774223031346,none
1.0,99.28654933541436,none
1.0,96.59442487586655,none
1.0,178.85834474525197,none
1.0,147.34914374500568,none
1.0,98.618309530112,none
1.0,67.29056843229243,none
1.0,24.8900018883885,none
1.0,98.79367178299881,none
1.0,79.04093684784539,none
1.0,32.57095484945944,none
1.0,34.80547648877271,none
1.0,124.55903091976305,none
1.0,168.4112081621073,none
1.0,124.81129965614414,none
1.0,124.56538296651837,none
1.0,58.16660517703354,none
1.0,122.83954269573925,none
1.0,142.81319213678498,none
1.0,38.04527623533553,none
1.0,134.93522772703457,none
1.0,161.6425982583374,none
1.0,165.4013470632239,none
1.0,132.55239341764153,none
1.0,151.07731925884903,none
1.0,180.51712783871713,none
1.0,33.49020264445949,none
1.0,86.30480437844972,none
1.0,113.09425362569851,none
1.0,129.47381928052147,none
1.0,14.113547913286325,none
1.0,145.95588087190282,none
1.0,87.14435721708006,none
1.0,97.67004623045715,none
1.0,124.33851499090098,none
1.0,136.0964437923836,none
1.0,93.98617796666011,none
1.0,84.7586823533214,none
1.0,178.86517608769455,none
1.0,146.06867552856724,none
1.0,54.69076892347279,none
1.0,179.84880495374807,none
1.0,108.02126974615096,none
1.0,133.41481481604572,none
1.0,136.08609392817698,none
1.0,123.84215551030654,none
1.0,61.660061503332386,none
1.0,124.39074164716719,none
1.0,153.11582795088498,none
1.0,42.58566271097682,none
1.0,44.33030086390789,none
1.0,126.01112793127595,none
1.0,115.65475301250395,none
1.0,132.30831529201217,none
1.0,180.49737855965986,none
1.0,48.76386562913237,none
1.0,20.671127770959632,none
1.0,89.58672580493136,none
1.0,154.22969009647625,none
1.0,129.62575398970264,none
1.0,122.08920212393616,none
1.0,180.29412867676302,none
1.0,115.97142235777531,none
1.0,137.1853244965051,none
1.0,169.58042555102602,none
1.0,39.51553448462882,none
1.0,163.04491711648183,none
1.0,59.25238805397862,none
1.0,137.4716678776231,none
1.0,137.91674031793295,none
1.0,137.74088274860077,none
1.0,92.28198023264626,none
1.0,167.70855666690483,none
1.0,145.39610738583036,none
1.0,167.2512620895497,none
1.0,114.29333664628983,none
1.0,56.56845552259862,none
1.0,96.20776269527438,none
1.0,55.90214235881389,none
1.0,64.28930718636535,none
1.0,142.3396192677118,none
1.0,115.1705298400022,none
1.0,48.19634258313479,none
1.0,165.469376786003,none
1.0,150.58285907413355,none
1.0,100.83379648041542,none
1.0,175.85457932116887,none
1.0,164.5656930649961,none
1.0,141.6757263708004,none
1.0,156.25997676465525,none
1.0,44.09880390351168,none
1.0,169.1379400390799,none
1.0,113.72589447031912,none
1.0,120.1396657698207,none
1.0,142.91485754657865,none
1.0,175.1729862528512,none
1.0,118.75448045938631,none
1.0,148.8168287459571,none
1.0,115.83824102022665,none
1.0,105.73920798195103,none
1.0,103.74347002576619,none
1.0,118.76906620040602,none
1.0,128.50364422103942,none
1.0,172.7720686584914,none
1.0,102.6225335478829,none
1.0,116.56953196122069,none
1.0,83.00348800559726,none
1.0,29.118610046277464,none
1.0,157.3319790370564,none
1.0,153.27220800118758,none
1.0,179.0048425179321,none
1.0,175.4660254780614,none
1.0,157.99383535351072,none
1.0,173.71022993397855,none
1.0,97.14800196150799,none
1.0,161.79197672823855,none
1.0,132.37860513954195,none
1.0,121.77475835445857,none
1.0,155.7300272330833,none
1.0,86.1218750785463,none
1.0,170.1555273134486,none
1.0,111.42832724281345,none
1.0,130.44492355876642,none
1.0,162.90019233649372,none
1.0,166.20476841374133,none
1.0,173.55742124448693,none
1.0,56.848903635579944,none
1.0,102.07360937341276,none
1.0,88.5709206815757,none
1.0,86.65544847497597,none
1.0,93.50595228334802,none
1.0,137.10454679973523,none
1.0,137.72675151190145,none
1.0,88.2502872097069,none
1.0,115.54624630391977,none
1.0,170.43061610621228,none
1.0,174.74272857557133,none
1.0,161.60106308211527,none
1.0,126.45134606984811,none
1.0,142.63327204350236,none
1.0,122.81709735005812,none
1.0,128.71325770429732,none
1.0,163.7347223967445,none
1.0,99.75285685100772,none
1.0,169.98773738076088,none
1.0,167.88992231939588,none
1.0,133.96386797272874,none
1.0,150.72503811562632,none
1.0,107.18508874077753,none
1.0,56.848670785053365,none
1.0,139.96534972967916,none
1.0,72.74190768485434,none
1.0,171.22238954470365,none
1.0,147.80110827416,none
1.0,168.49917048121753,none
1.0,135.57070328714653,none
1.0,55.589133788202616,none
1.0,148.29003426647898,none
1.0,107.6581071227648,none
1.0,162.21689505101648,none
1.0,102.0032681153764,none
1.0,98.07623332579844,none
1.0,150.4057974480735,none
1.0,79.74724861525925,none
1.0,105.71939899680825,none
1.0,141.24518743324242,none
1.0,36.859851435588084,none
1.0,24.709012898025474,none
1.0,107.48894637719093,none
1.0,82.04787420909265,none
1.0,140.17299562882954,none
1.0,131.2901234457042,none
1.0,90.34759042701012,none
1.0,87.1210353888838,none
1.0,102.88104960858496,none
1.0,166.64758151118465,none
1.0,141.2099363224117,none
1.0,173.31649256397813,none
1.0,96.51202415303496,none
1.0,109.91076109674084,none
1.0,170.04498002335933,none
1.0,140.6564589773105,none
1.0,144.79514536318965,none
1.0,98.33417745970767,none
1.0,111.23037948008648,none
1.0,147.72039489998988,none
1.0,76.29445124599975,none
1.0,92.36978183820074,none
1.0,121.14315586674311,none
1.0,124.64847559489117,none
1.0,158.21413376598298,none
1.0,11.293991764455548,none
1.0,129.8371327200641,none
1.0,150.07592295985378,none
1.0,130.4176906175791,none
1.0,67.50113113829511,none
1.0,29.92265471822557,none
1.0,175.5750893309538,none
1.0,140.94373140498593,none
1.0,60.477604332537375,none
1.0,107.88863125353083,none
1.0,65.54937040264413,none
1.0,165.49296369835443,none
1.0,135.8001593686536,none
1.0,91.88959406642158,none
1.0,163.27317551079886,none
1.0,108.31832264557126,none
1.0,72.46380936688024,none
1.0,154.12482702957962,none
1.0,112.36862292972354,none
1.0,147.20504057577352,none
1.0,121.42087271561223,none
1.0,117.5134829269759,none
1.0,64.20916787742817,none
1.0,134.53991076916677,none
1.0,116.24552314157029,none
1.0,158.43240213247282,none
1.0,68.13291319592766,none
1.0,108.49676571007677,none
1.0,64.16945280438802,none
1.0,48.04891635780821,none
1.0,151.30675363802064,none
1.0,180.68712730881236,none
1.0,129.63887404813693,none
1.0,106.01470942178386,none
1.0,78.40893267090532,none
1.0,132.63548897569024,none
1.0,142.00938083542738,none
1.0,115.76000248939692,none
1.0,173.2260100246071,none
1.0,168.14440508765188,none
1.0,149.60825739007453,none
1.0,123.09456280443324,none
1.0,62.04047278795229,none
1.0,119.67979106720165,none
1.0,106.62479881012928,none
1.0,92.85513455317718,none
1.0,172.9356400044972,none
1.0,119.09199897865112,none
1.0,116.89078084319308,none
1.0,129.70132556325757,none
1.0,70.10201583944944,none
1.0,158.49696112896822,none
1.0,148.48772772661698,none
1.0,138.14481853474027,none
1.0,62.32952803902638,none
1.0,90.17184144558875,none
1.0,175.6959176936597,none
1.0,65.48325022726432,none
1.0,115.81383302713603,none
1.0,75.61644244973894,none
1.0,152.7398420628358,none
1.0,131.02834751947802,none
1.0,120.69400462828784,none
1.0,102.28680200428887,none
1.0,116.53227320170217,none
1.0,175.1452595819378,none
1.0,69.28571277712989,none
1.0,128.90275240254596,none
1.0,63.899638632062924,none
1.0,74.20849158599442,none
1.0,93.95830624220847,none
1.0,71.70964908953094,none
1.0,158.52065077523906,none
1.0,105.875692039523,none
1.0,15.547504126138394,none
1.0,124.42565432840215,none
1.0,148.68516787834628,none
1.0,161.8596081195003,none
1.0,16.56698772642462,none
1.0,94.54634476822956,none
1.0,165.4193234379225,none
1.0,167.19694590819356,none
1.0,154.29640607964322,none
1.0,144.92278424515456,none
1.0,79.00924103814249,none
1.0,173.60732242027998,none
1.0,151.80945940320657,none
1.0,121.29442679227142,none
1.0,131.25268758364928,none
1.0,122.79659844900982,none
1.0,174.0345390629852,none
1.0,150.7154984078659,none
1.0,101.77900827265957,none
1.0,135.9515000963192,none
1.0,77.84741637573885,none
1.0,167.59314498968504,none
1.0,68.27334216088903,none
1.0,64.41806979870165,none
1.0,123.58985705972627,none
1.0,45.768287791072574,none
1.0,159.4844119203476,none
1.0,154.48851806094333,none
1.0,148.17057413057265,none
1.0,106.76864675652543,none
1.0,162.2516761106968,none
1.0,100.62963640461003,none
1.0,124.01093552426359,none
1.0,164.09596738548646,none
1.0,168.8526562341385,none
1.0,146.82619044916697,none
1.0,180.75141093883482,none
1.0,127.34580828636166,none
1.0,157.2163259298013,none
1.0,174.9151145277488,none
1.0,168.90408774632485,none
1.0,69.69609953424013,none
1.0,20.555018328043822,none
1.0,138.58242471669593,none
1.0,152.03711149893684,none
1.0,143.1431336937618,none
1.0,179.43425713781687,none
1.0,169.42378550217956,none
1.0,132.004422677973,none
1.0,54.36714188365847,none
1.0,160.74640906508566,none
1.0,125.20649242809282,none
1.0,169.20388820306053,none
1.0,85.06024119509034,none
1.0,142.56135175716975,none
1.0,168.2905079467657,none
1.0,153.3690668146752,none
1.0,55.37158343737539,none
1.0,145.69438212483288,none
1.0,122.63759058103466,none
1.0,179.4008735685923,none
1.0,172.89234096704334,none
1.0,157.1259254156567,none
1.0,20.280300862106063,none
1.0,78.58968089009412,none
1.0,138.91335942741077,none
1.0,104.60010728581645,none
1.0,172.41519542763234,none
1.0,137.29087058240097,none
1.0,158.23352369699163,none
1.0,142.31907313026866,none
1.0,147.07407048902655,none
1.0,53.48633421126538,none
1.0,107.57110641660121,none
1.0,173.56330915896697,none
1.0,177.50125921599863,none
1.0,81.06576589762275,none
1.0,178.4143533456097,none
1.0,175.6647222964966,none
1.0,167.1562196437129,none
1.0,124.70685470046739,none
1.0,23.494757460089815,none
1.0,163.2855282015029,none
1.0,178.13885586863103,none
1.0,145.87937082686915,none
1.0,175.03310984054485,none
1.0,159.64231811800934,none
1.0,139.37212502023235,none
1.0,133.2062941468929,none
1.0,76.08004637447593,none
1.0,37.23807638109022,none
1.0,116.3007321812229,none
1.0,81.93447116153385,none
1.0,104.9505867046692,none
1.0,139.76311824223723,none
1.0,142.6429905131236,none
1.0,164.6825530188124,none
1.0,68.59761050828388,none
1.0,179.2500859188282,none
1.0,172.6041751089819,none
1.0,133.11070559254992,none
1.0,133.92302694655143,none
1.0,114.72371914977501,none
1.0,56.26307730174243,none
1.0,89.87905813812027,none
1.0,120.47501728739549,none
1.0,112.28485194506429,none
1.0,173.9608617198538,none
1.0,154.4643131644299,none
1.0,86.70142018398087,none
1.0,167.42985211745867,none
1.0,136.57578036936013,none
1.0,178.33162789112637,none
1.0,164.87411723843712,none
1.0,101.57404967750145,none
1.0,134.5803908787523,none
1.0,159.49592228974555,none
1.0,124.93451773341373,none
1.0,178.28814498359245,none
1.0,161.04158540994882,none
1.0,175.91576951973605,none
1.0,137.31030319892707,none
1.0,130.72820726566158,none
1.0,119.14347087057367,none
1.0,87.421530907524,none
1.0,127.29691063180246,none
1.0,138.55197860228472,none
1.0,119.13719698524663,none
1.0,97.06088447164436,none
1.0,90.901590399976,none
1.0,128.12544675755916,none
1.0,111.7188359008401,none
1.0,130.06136089691026,none
1.0,137.414302813356,none
1.0,114.2692967852951,none
1.0,83.42075684801375,none
1.0,168.35236964046945,none
1.0,32.45325196336234,none
1.0,117.54036806545346,none
1.0,164.10946107060792,none
1.0,132.46984145692642,none
1.0,76.84950491260204,none
1.0,148.5785113470867,none
1.0,78.11088482859591,none
1.0,172.3582950979657,none
1.0,180.5603849184347,none
1.0,34.349250580930445,none
1.0,137.51097998329735,none
1.0,49.86476073168438,none
1.0,65.47661664037201,none
1.0,130.13757477462306,none
1.0,140.9367979724124,none
1.0,51.530102540789485,none
1.0,118.1912461777246,none
1.0,180.5508234938708,none
1.0,177.26533330763928,none
1.0,133.17360872995826,none
1.0,108.49075622976414,none
1.0,90.04101765010392,none
1.0,117.91188781820989,none
1.0,39.841997271775625,none
1.0,91.88570898577866,none
1.0,111.56941274863273,none
1.0,112.95691962049403,none
1.0,163.26207333863042,none
1.0,168.98894033913766,none
1.0,108.22020144333865,none
1.0,115.62194731351498,none
1.0,81.89702768233704,none
1.0,58.72648708835714,none
1.0,178.3830320961844,none
1.0,133.88765867292955,none
1.0,177.73180552447764,none
1.0,115.4160570834445,none
1.0,149.77446840324401,none
1.0,97.73883291787965,none
1.0,156.57496556914978,none
1.0,77.37320143665602,none
1.0,54.64292707515253,none
1.0,156.35344261144277,none
1.0,143.93037241681517,none
1.0,110.36715526759643,none
1.0,58.951840777997994,none
1.0,157.46696898537002,none
1.0,148.61674455832267,none
1.0,139.27537557917145,none
1.0,64.37644614681919,none
1.0,62.69347956427607,none
1.0,63.58461534975058,none
1.0,174.93310629318597,none
1.0,125.81874530090941,none
1.0,134.81217587439906,none
1.0,129.206207596328,none
1.0,129.26170244086364,none
1.0,161.57411690463724,none
1.0,153.38879935759132,none
1.0,158.18448827551802,none
1.0,43.06290424424279,none
1.0,110.7445907478831,none
1.0,115.11770825622891,none
1.0,102.76915151025997,none
1.0,159.26391243679237,none
1.0,85.30504365382129,none
1.0,89.4733662910517,none
1.0,92.7971266568646,none
1.0,173.7687263316987,none
1.0,73.21694255613818,none
1.0,65.28240167393984,none
1.0,134.27356951053977,none
